Entity,Code,Year,LE,HE,Population,Continent
Luxembourg,LUX,1926,,,286280,
Luxembourg,LUX,1927,,,289419,
Luxembourg,LUX,1928,,,292593,
Luxembourg,LUX,1929,,,295166,
Luxembourg,LUX,1930,,,297131,
Luxembourg,LUX,1931,,,298481,
Luxembourg,LUX,1932,,,299209,
Luxembourg,LUX,1933,,,299309,
Luxembourg,LUX,1934,,,299409,
Luxembourg,LUX,1935,,,299508,
Luxembourg,LUX,1936,,,299608,
Luxembourg,LUX,1937,,,299708,
Luxembourg,LUX,1938,,,299807,
Luxembourg,LUX,1939,,,299778,
Luxembourg,LUX,1940,,,299621,
Luxembourg,LUX,1941,,,299335,
Luxembourg,LUX,1942,,,298921,
Luxembourg,LUX,1943,,,298379,
Luxembourg,LUX,1944,,,297838,
Luxembourg,LUX,1945,,,297298,
Luxembourg,LUX,1946,,,296759,
Luxembourg,LUX,1947,,,296221,
Luxembourg,LUX,1948,,,295684,
Luxembourg,LUX,1949,,,295611,
Luxembourg,LUX,1950,,,296005,
Luxembourg,LUX,1951,,,297593,
Luxembourg,LUX,1952,,,299500,
Luxembourg,LUX,1953,,,301507,
Luxembourg,LUX,1954,,,303449,
Luxembourg,LUX,1955,,,305262,
Luxembourg,LUX,1956,,,306938,
Luxembourg,LUX,1957,,,308562,
Luxembourg,LUX,1958,,,310258,
Luxembourg,LUX,1959,,,312219,
Luxembourg,LUX,1960,68.44638824,,314585,
Luxembourg,LUX,1961,68.73773193,,317438,
Luxembourg,LUX,1962,68.99812317,,320699,
Luxembourg,LUX,1963,69.22307587,,324129,
Luxembourg,LUX,1964,69.41104889,,327360,
Luxembourg,LUX,1965,69.56102753,,330160,
Luxembourg,LUX,1966,69.67446136,,332423,
Luxembourg,LUX,1967,69.76134491,,334234,
Luxembourg,LUX,1968,69.83514404,,335829,
Luxembourg,LUX,1969,69.90485382,,337568,
Luxembourg,LUX,1970,69.9834671,,339672,
Luxembourg,LUX,1971,70.08143616,,342232,
Luxembourg,LUX,1972,70.20531464,,345104,
Luxembourg,LUX,1973,70.35816956,,348178,
Luxembourg,LUX,1974,70.54256439,,351190,
Luxembourg,LUX,1975,70.75760651,,353984,
Luxembourg,LUX,1976,70.99851227,,356566,
Luxembourg,LUX,1977,71.25629425,,358963,
Luxembourg,LUX,1978,71.52246094,,361080,
Luxembourg,LUX,1979,71.79446411,,362797,
Luxembourg,LUX,1980,72.07260895,,364048,
Luxembourg,LUX,1981,72.35768127,,364778,
Luxembourg,LUX,1982,72.65346527,,365099,
Luxembourg,LUX,1983,72.95887756,,365301,
Luxembourg,LUX,1984,73.27192688,,365797,
Luxembourg,LUX,1985,73.58575439,,366882,
Luxembourg,LUX,1986,73.89460754,,368662,
Luxembourg,LUX,1987,74.1937561,,371076,
Luxembourg,LUX,1988,74.48033905,,374118,
Luxembourg,LUX,1989,74.75241089,,377712,
Luxembourg,LUX,1990,75.01041412,,381780,
Luxembourg,LUX,1991,75.46341705,,386356,
Luxembourg,LUX,1992,75.77072906,,391397,
Luxembourg,LUX,1993,75.71219635,,396812,
Luxembourg,LUX,1994,76.37073517,,402435,
Luxembourg,LUX,1995,76.51219177,,408145,
Luxembourg,LUX,1996,76.51951599,,413999,
Luxembourg,LUX,1997,76.88048553,,419979,
Luxembourg,LUX,1998,77.01707458,,425828,
Luxembourg,LUX,1999,77.77072906,,431263,
Luxembourg,LUX,2000,77.87316895,3287.651611,436106,
Luxembourg,LUX,2001,77.8243866,3604.035889,440197,
Luxembourg,LUX,2002,77.96585083,3979.253662,443727,
Luxembourg,LUX,2003,77.72682953,4217.793457,447317,
Luxembourg,LUX,2004,79.12194824,4737.710938,451822,
Luxembourg,LUX,2005,79.43170929,4941.683105,457848,
Luxembourg,LUX,2006,79.28780365,5267.283203,465611,
Luxembourg,LUX,2007,79.38292694,5276.574707,474917,
Luxembourg,LUX,2008,80.53902435,5725.231934,485403,
Luxembourg,LUX,2009,80.63658905,6094.695313,496536,
Luxembourg,LUX,2010,80.63170624,6083.713379,507890,
Luxembourg,LUX,2011,80.98780823,5694.883301,519312,
Luxembourg,LUX,2012,81.39268494,5175.365234,530855,
Luxembourg,LUX,2013,81.80000305,5346.196289,542554,
Luxembourg,LUX,2014,82.22927094,5573.944824,554512,
Luxembourg,LUX,2015,82.29268646,5545.197266,566741,Europe
Luxembourg,LUX,2016,82.68536377,5806.304688,579266,
Luxembourg,LUX,2017,82.09512329,5980.637695,591914,
Luxembourg,LUX,2018,82.29512024,6423.08252,604244,
Luxembourg,LUX,2019,82.63902283,6756.881348,615730,
Luxembourg,LUX,2020,81.74146271,,625976,
Luxembourg,LUX,2021,,,634814,
Malta,MLT,1900,,,216679,
Malta,MLT,1901,,,217990,
Malta,MLT,1902,,,219308,
Malta,MLT,1903,,,220635,
Malta,MLT,1904,,,221970,
Malta,MLT,1905,,,223313,
Malta,MLT,1906,,,224663,
Malta,MLT,1907,,,226022,
Malta,MLT,1908,,,227390,
Malta,MLT,1909,,,228410,
Malta,MLT,1910,,,229081,
Malta,MLT,1911,,,229401,
Malta,MLT,1912,,,229370,
Malta,MLT,1913,,,228985,
Malta,MLT,1914,,,228601,
Malta,MLT,1915,,,228217,
Malta,MLT,1916,,,227834,
Malta,MLT,1917,,,227452,
Malta,MLT,1918,,,227051,
Malta,MLT,1919,,,227043,
Malta,MLT,1920,,,227429,
Malta,MLT,1921,,,228212,
Malta,MLT,1922,,,229392,
Malta,MLT,1923,,,230974,
Malta,MLT,1924,,,232566,
Malta,MLT,1925,,,234169,
Malta,MLT,1926,,,235783,
Malta,MLT,1927,,,237409,
Malta,MLT,1928,,,239045,
Malta,MLT,1929,,,240913,
Malta,MLT,1930,,,243015,
Malta,MLT,1931,,,245357,
Malta,MLT,1932,,,247943,
Malta,MLT,1933,,,250776,
Malta,MLT,1934,,,253642,
Malta,MLT,1935,,,256540,
Malta,MLT,1936,,,259472,
Malta,MLT,1937,,,262437,
Malta,MLT,1938,,,265436,
Malta,MLT,1939,,,268639,
Malta,MLT,1940,,,272051,
Malta,MLT,1941,,,275677,
Malta,MLT,1942,,,279521,
Malta,MLT,1943,,,283589,
Malta,MLT,1944,,,287717,
Malta,MLT,1945,,,291904,
Malta,MLT,1946,,,296153,
Malta,MLT,1947,,,300463,
Malta,MLT,1948,,,304836,
Malta,MLT,1949,,,308685,
Malta,MLT,1950,,,311998,
Malta,MLT,1951,,,312215,
Malta,MLT,1952,,,312746,
Malta,MLT,1953,,,313266,
Malta,MLT,1954,,,313562,
Malta,MLT,1955,,,313523,
Malta,MLT,1956,,,313195,
Malta,MLT,1957,,,312702,
Malta,MLT,1958,,,312303,
Malta,MLT,1959,,,312316,
Malta,MLT,1960,69.4332428,,312973,
Malta,MLT,1961,69.61438751,,314414,
Malta,MLT,1962,69.7706604,,316520,
Malta,MLT,1963,69.91995239,,318888,
Malta,MLT,1964,70.07572937,,320927,
Malta,MLT,1965,70.2479248,,322238,
Malta,MLT,1966,70.44104767,,322696,
Malta,MLT,1967,70.64807129,,322457,
Malta,MLT,1968,70.86305237,,321762,
Malta,MLT,1969,71.08295441,,321031,
Malta,MLT,1970,71.30529022,,320548,
Malta,MLT,1971,71.52253723,,320364,
Malta,MLT,1972,71.73124695,,320437,
Malta,MLT,1973,71.92743683,,320801,
Malta,MLT,1974,72.11119843,,321436,
Malta,MLT,1975,72.28109741,,322358,
Malta,MLT,1976,72.43678284,,323579,
Malta,MLT,1977,72.58380127,,325126,
Malta,MLT,1978,72.73212433,,326984,
Malta,MLT,1979,72.8911972,,329117,
Malta,MLT,1980,73.07785034,,331494,
Malta,MLT,1981,73.31090546,,334115,
Malta,MLT,1982,73.59814453,,336964,
Malta,MLT,1983,73.94000244,,339984,
Malta,MLT,1984,74.33097839,,343096,
Malta,MLT,1985,74.75814819,,346254,
Malta,MLT,1986,75.20419312,,349431,
Malta,MLT,1987,75.6448288,,352617,
Malta,MLT,1988,76.06266022,,355796,
Malta,MLT,1989,76.44526672,,358935,
Malta,MLT,1990,76.78607178,,362017,
Malta,MLT,1991,77.08446503,,364991,
Malta,MLT,1992,77.35080719,,367890,
Malta,MLT,1993,77.5934906,,370774,
Malta,MLT,1994,77.8175354,,373754,
Malta,MLT,1995,77.29024506,,376893,
Malta,MLT,1996,77.34146118,,380259,
Malta,MLT,1997,77.7390213,,383756,
Malta,MLT,1998,77.5878067,,387282,
Malta,MLT,1999,77.5,,390626,
Malta,MLT,2000,78.34877777,1211.157349,393649,
Malta,MLT,2001,78.84390259,1301.602905,396324,
Malta,MLT,2002,78.7390213,1515.568604,398720,
Malta,MLT,2003,78.54634094,1656.136597,400858,
Malta,MLT,2004,79.25366211,1738.628662,402820,
Malta,MLT,2005,79.30000305,1938.25708,404659,
Malta,MLT,2006,79.43902588,2053.378662,406330,
Malta,MLT,2007,79.79268646,2050.151367,407854,
Malta,MLT,2008,79.63658905,2093.539795,409493,
Malta,MLT,2009,80.24146271,2121.179443,411559,
Malta,MLT,2010,81.39756012,2288.464844,414257,
Malta,MLT,2011,80.74633789,2455.241211,417720,
Malta,MLT,2012,80.74633789,2548.926025,421809,
Malta,MLT,2013,81.74633789,2766.513184,426144,
Malta,MLT,2014,82.04634094,3157.483154,430190,
Malta,MLT,2015,81.89756012,3373.238525,433559,Europe
Malta,MLT,2016,82.45365906,3599.068359,436099,
Malta,MLT,2017,82.34634399,3873.251465,437935,
Malta,MLT,2018,82.44878387,4121.230469,439255,
Malta,MLT,2019,82.85853577,4039.61499,440377,
Malta,MLT,2020,82.65365601,,441539,
Malta,MLT,2021,,,442790,
Netherlands,NLD,1900,,,5120625,
Netherlands,NLD,1901,,,5189731,
Netherlands,NLD,1902,,,5261391,
Netherlands,NLD,1903,,,5335661,
Netherlands,NLD,1904,,,5410979,
Netherlands,NLD,1905,,,5487360,
Netherlands,NLD,1906,,,5564819,
Netherlands,NLD,1907,,,5643372,
Netherlands,NLD,1908,,,5723033,
Netherlands,NLD,1909,,,5804303,
Netherlands,NLD,1910,,,5887210,
Netherlands,NLD,1911,,,5971785,
Netherlands,NLD,1912,,,6058059,
Netherlands,NLD,1913,,,6146063,
Netherlands,NLD,1914,,,6235345,
Netherlands,NLD,1915,,,6325924,
Netherlands,NLD,1916,,,6417818,
Netherlands,NLD,1917,,,6511048,
Netherlands,NLD,1918,,,6606332,
Netherlands,NLD,1919,,,6702404,
Netherlands,NLD,1920,,,6799265,
Netherlands,NLD,1921,,,6896919,
Netherlands,NLD,1922,,,6995368,
Netherlands,NLD,1923,,,7094616,
Netherlands,NLD,1924,,,7195271,
Netherlands,NLD,1925,,,7297354,
Netherlands,NLD,1926,,,7400886,
Netherlands,NLD,1927,,,7505887,
Netherlands,NLD,1928,,,7612377,
Netherlands,NLD,1929,,,7716885,
Netherlands,NLD,1930,,,7819340,
Netherlands,NLD,1931,,,7919671,
Netherlands,NLD,1932,,,8017805,
Netherlands,NLD,1933,,,8113668,
Netherlands,NLD,1934,,,8210678,
Netherlands,NLD,1935,,,8308847,
Netherlands,NLD,1936,,,8408190,
Netherlands,NLD,1937,,,8508720,
Netherlands,NLD,1938,,,8610453,
Netherlands,NLD,1939,,,8715425,
Netherlands,NLD,1940,,,8823701,
Netherlands,NLD,1941,,,8935349,
Netherlands,NLD,1942,,,9050435,
Netherlands,NLD,1943,,,9169029,
Netherlands,NLD,1944,,,9289176,
Netherlands,NLD,1945,,,9410898,
Netherlands,NLD,1946,,,9534215,
Netherlands,NLD,1947,,,9659148,
Netherlands,NLD,1948,,,9785718,
Netherlands,NLD,1949,,,9913350,
Netherlands,NLD,1950,,,10042051,
Netherlands,NLD,1951,,,10167541,
Netherlands,NLD,1952,,,10297986,
Netherlands,NLD,1953,,,10432296,
Netherlands,NLD,1954,,,10569687,
Netherlands,NLD,1955,,,10709621,
Netherlands,NLD,1956,,,10851925,
Netherlands,NLD,1957,,,10996626,
Netherlands,NLD,1958,,,11144074,
Netherlands,NLD,1959,,,11294684,
Netherlands,NLD,1960,73.39268494,,11448815,
Netherlands,NLD,1961,73.65267944,,11606398,
Netherlands,NLD,1962,73.32390594,,11766730,
Netherlands,NLD,1963,73.33707428,,11928359,
Netherlands,NLD,1964,73.70414734,,12089386,
Netherlands,NLD,1965,73.56877899,,12248333,
Netherlands,NLD,1966,73.51292419,,12404189,
Netherlands,NLD,1967,73.80414581,,12556841,
Netherlands,NLD,1968,73.61268616,,12706787,
Netherlands,NLD,1969,73.53951263,,12855006,
Netherlands,NLD,1970,73.58560944,,13001941,
Netherlands,NLD,1971,73.80950928,,13147935,
Netherlands,NLD,1972,73.72707367,,13291876,
Netherlands,NLD,1973,74.14390564,,13431187,
Netherlands,NLD,1974,74.53682709,,13562431,
Netherlands,NLD,1975,74.4987793,,13683287,
Netherlands,NLD,1976,74.64707184,,13793110,
Netherlands,NLD,1977,75.22146606,,13892920,
Netherlands,NLD,1978,75.14511871,,13984050,
Netherlands,NLD,1979,75.60609436,,14068597,
Netherlands,NLD,1980,75.74317169,,14148410,
Netherlands,NLD,1981,75.93438721,,14223757,
Netherlands,NLD,1982,75.98853302,,14295209,
Netherlands,NLD,1983,76.16414642,,14365388,
Netherlands,NLD,1984,76.23316956,,14437510,
Netherlands,NLD,1985,76.28463745,,14513947,
Netherlands,NLD,1986,76.27048492,,14595749,
Netherlands,NLD,1987,76.7051239,,14682662,
Netherlands,NLD,1988,76.89024353,,14774031,
Netherlands,NLD,1989,76.73414612,,14868659,
Netherlands,NLD,1990,76.87805176,,14965442,
Netherlands,NLD,1991,77,,15064522,
Netherlands,NLD,1992,77.21707153,,15165856,
Netherlands,NLD,1993,76.91658783,,15268005,
Netherlands,NLD,1994,77.37512207,,15369121,
Netherlands,NLD,1995,77.40463257,,15467852,
Netherlands,NLD,1996,77.43560791,,15563252,
Netherlands,NLD,1997,77.79438782,,15655482,
Netherlands,NLD,1998,77.88292694,,15745650,
Netherlands,NLD,1999,77.836586,,15835525,
Netherlands,NLD,2000,77.98780823,2466.850098,15926188,
Netherlands,NLD,2001,78.19024658,2685.192383,16018112,
Netherlands,NLD,2002,78.29268646,2987.452637,16110355,
Netherlands,NLD,2003,78.49268341,3095.840576,16200948,
Netherlands,NLD,2004,79.09512329,3264.572266,16287183,
Netherlands,NLD,2005,79.34634399,3425.701416,16367153,
Netherlands,NLD,2006,79.69756317,3722.015381,16440091,
Netherlands,NLD,2007,80.0975647,3978.706299,16506651,
Netherlands,NLD,2008,80.2512207,4316.790039,16568105,
Netherlands,NLD,2009,80.54878235,4467.866211,16626379,
Netherlands,NLD,2010,80.70243835,4588.932617,16682927,
Netherlands,NLD,2011,81.20487976,4779.398438,16738190,
Netherlands,NLD,2012,81.10488129,4989.364746,16791850,
Netherlands,NLD,2013,81.30487823,5219.226563,16843512,
Netherlands,NLD,2014,81.70731354,5213.549805,16892517,
Netherlands,NLD,2015,81.509758,5203.804199,16938492,Europe
Netherlands,NLD,2016,81.56097412,5398.930664,16981285,
Netherlands,NLD,2017,81.7609787,5602.590332,17021343,
Netherlands,NLD,2018,81.81219482,6009.465332,17059560,
Netherlands,NLD,2019,82.11219788,6248.151855,17097123,
Netherlands,NLD,2020,81.40975952,,17134873,
Netherlands,NLD,2021,,,17173094,
New Zealand,NZL,1900,,,807964,
New Zealand,NZL,1901,,,826989,
New Zealand,NZL,1902,,,847539,
New Zealand,NZL,1903,,,869673,
New Zealand,NZL,1904,,,892385,
New Zealand,NZL,1905,,,915690,
New Zealand,NZL,1906,,,939604,
New Zealand,NZL,1907,,,964142,
New Zealand,NZL,1908,,,989321,
New Zealand,NZL,1909,,,1013317,
New Zealand,NZL,1910,,,1036066,
New Zealand,NZL,1911,,,1057504,
New Zealand,NZL,1912,,,1077564,
New Zealand,NZL,1913,,,1096177,
New Zealand,NZL,1914,,,1115112,
New Zealand,NZL,1915,,,1134373,
New Zealand,NZL,1916,,,1153967,
New Zealand,NZL,1917,,,1173900,
New Zealand,NZL,1918,,,1194253,
New Zealand,NZL,1919,,,1215286,
New Zealand,NZL,1920,,,1237017,
New Zealand,NZL,1921,,,1259462,
New Zealand,NZL,1922,,,1282642,
New Zealand,NZL,1923,,,1306574,
New Zealand,NZL,1924,,,1330954,
New Zealand,NZL,1925,,,1355788,
New Zealand,NZL,1926,,,1381085,
New Zealand,NZL,1927,,,1406855,
New Zealand,NZL,1928,,,1433105,
New Zealand,NZL,1929,,,1457030,
New Zealand,NZL,1930,,,1478559,
New Zealand,NZL,1931,,,1497623,
New Zealand,NZL,1932,,,1514148,
New Zealand,NZL,1933,,,1528061,
New Zealand,NZL,1934,,,1542102,
New Zealand,NZL,1935,,,1556272,
New Zealand,NZL,1936,,,1570572,
New Zealand,NZL,1937,,,1585003,
New Zealand,NZL,1938,,,1599567,
New Zealand,NZL,1939,,,1616326,
New Zealand,NZL,1940,,,1635332,
New Zealand,NZL,1941,,,1656639,
New Zealand,NZL,1942,,,1680300,
New Zealand,NZL,1943,,,1706371,
New Zealand,NZL,1944,,,1732846,
New Zealand,NZL,1945,,,1759732,
New Zealand,NZL,1946,,,1787035,
New Zealand,NZL,1947,,,1814762,
New Zealand,NZL,1948,,,1842919,
New Zealand,NZL,1949,,,1873969,
New Zealand,NZL,1950,,,1908011,
New Zealand,NZL,1951,,,1947929,
New Zealand,NZL,1952,,,1992809,
New Zealand,NZL,1953,,,2040237,
New Zealand,NZL,1954,,,2088487,
New Zealand,NZL,1955,,,2136388,
New Zealand,NZL,1956,,,2183460,
New Zealand,NZL,1957,,,2229828,
New Zealand,NZL,1958,,,2276133,
New Zealand,NZL,1959,,,2323404,
New Zealand,NZL,1960,71.23658752,,2372599,
New Zealand,NZL,1961,70.98536682,,2424064,
New Zealand,NZL,1962,71.23170471,,2477192,
New Zealand,NZL,1963,71.28048706,,2530186,
New Zealand,NZL,1964,71.32926941,,2580536,
New Zealand,NZL,1965,71.22682953,,2626649,
New Zealand,NZL,1966,71.12438965,,2667085,
New Zealand,NZL,1967,71.47316742,,2702676,
New Zealand,NZL,1968,71.12438965,,2736821,
New Zealand,NZL,1969,71.47316742,,2774358,
New Zealand,NZL,1970,71.27317047,,2818391,
New Zealand,NZL,1971,71.77317047,,2870817,
New Zealand,NZL,1972,71.82926941,,2929687,
New Zealand,NZL,1973,71.66828918,,2989412,
New Zealand,NZL,1974,71.9243927,,3042175,
New Zealand,NZL,1975,72.21951294,,3082622,
New Zealand,NZL,1976,72.42195129,,3108574,
New Zealand,NZL,1977,72.16828918,,3122406,
New Zealand,NZL,1978,73.01951599,,3128958,
New Zealand,NZL,1979,73.06829071,,3135301,
New Zealand,NZL,1980,72.82926941,,3146610,
New Zealand,NZL,1981,73.62194824,,3164823,
New Zealand,NZL,1982,73.72438812,,3188537,
New Zealand,NZL,1983,73.77561188,,3215732,
New Zealand,NZL,1984,74.37073517,,3243034,
New Zealand,NZL,1985,73.82926941,,3268234,
New Zealand,NZL,1986,74.12194824,,3290304,
New Zealand,NZL,1987,74.17804718,,3310751,
New Zealand,NZL,1988,74.4243927,,3332787,
New Zealand,NZL,1989,74.8243866,,3360956,
New Zealand,NZL,1990,75.37805176,,3398175,
New Zealand,NZL,1991,76.03170776,,3446171,
New Zealand,NZL,1992,76.12438965,,3503194,
New Zealand,NZL,1993,76.43414307,,3564473,
New Zealand,NZL,1994,76.88292694,,3623272,
New Zealand,NZL,1995,76.73414612,,3674940,
New Zealand,NZL,1996,76.78780365,,3717352,
New Zealand,NZL,1997,77.33414459,,3752355,
New Zealand,NZL,1998,78.0853653,,3783976,
New Zealand,NZL,1999,77.89024353,,3818128,
New Zealand,NZL,2000,78.63658905,1606.595337,3858992,
New Zealand,NZL,2001,78.69268036,1693.045532,3907941,
New Zealand,NZL,2002,78.84634399,1834.470825,3963202,
New Zealand,NZL,2003,79.14633942,1852.587402,4022074,
New Zealand,NZL,2004,79.54878235,1984.979736,4080421,
New Zealand,NZL,2005,79.85121918,2123.63501,4135353,
New Zealand,NZL,2006,80.04878235,2395.968262,4185881,
New Zealand,NZL,2007,80.15122223,2439.705811,4233046,
New Zealand,NZL,2008,80.35121918,2709.70166,4278156,
New Zealand,NZL,2009,80.70243835,2939.460938,4323338,
New Zealand,NZL,2010,80.70243835,2983.427979,4370060,
New Zealand,NZL,2011,80.90487671,3088.697998,4418674,
New Zealand,NZL,2012,81.15609741,3140.933838,4468462,
New Zealand,NZL,2013,81.40731812,3335.008789,4518519,
New Zealand,NZL,2014,81.40487671,3467.033447,4567522,
New Zealand,NZL,2015,81.45683289,3475.5354,4614527,Oceania
New Zealand,NZL,2016,81.61244202,3734.821533,4659265,
New Zealand,NZL,2017,81.65853882,3875.538574,4702029,
New Zealand,NZL,2018,81.85853577,4095.713623,4743131,
New Zealand,NZL,2019,81.70731354,4439.349609,4783062,
New Zealand,NZL,2020,82.05609894,,4822233,
New Zealand,NZL,2021,,,4860642,
Norway,NOR,1900,,,2224417,
Norway,NOR,1901,,,2243179,
Norway,NOR,1902,,,2260150,
Norway,NOR,1903,,,2275294,
Norway,NOR,1904,,,2290541,
Norway,NOR,1905,,,2305889,
Norway,NOR,1906,,,2321340,
Norway,NOR,1907,,,2336895,
Norway,NOR,1908,,,2352554,
Norway,NOR,1909,,,2369920,
Norway,NOR,1910,,,2389021,
Norway,NOR,1911,,,2409884,
Norway,NOR,1912,,,2432539,
Norway,NOR,1913,,,2457013,
Norway,NOR,1914,,,2481734,
Norway,NOR,1915,,,2506703,
Norway,NOR,1916,,,2531923,
Norway,NOR,1917,,,2557397,
Norway,NOR,1918,,,2583126,
Norway,NOR,1919,,,2607155,
Norway,NOR,1920,,,2629454,
Norway,NOR,1921,,,2649993,
Norway,NOR,1922,,,2668743,
Norway,NOR,1923,,,2685672,
Norway,NOR,1924,,,2702708,
Norway,NOR,1925,,,2719852,
Norway,NOR,1926,,,2737105,
Norway,NOR,1927,,,2754467,
Norway,NOR,1928,,,2771940,
Norway,NOR,1929,,,2789197,
Norway,NOR,1930,,,2806235,
Norway,NOR,1931,,,2823051,
Norway,NOR,1932,,,2839642,
Norway,NOR,1933,,,2856004,
Norway,NOR,1934,,,2872461,
Norway,NOR,1935,,,2889012,
Norway,NOR,1936,,,2905659,
Norway,NOR,1937,,,2922401,
Norway,NOR,1938,,,2939240,
Norway,NOR,1939,,,2958350,
Norway,NOR,1940,,,2979763,
Norway,NOR,1941,,,3003513,
Norway,NOR,1942,,,3029636,
Norway,NOR,1943,,,3058165,
Norway,NOR,1944,,,3086963,
Norway,NOR,1945,,,3116032,
Norway,NOR,1946,,,3145375,
Norway,NOR,1947,,,3174994,
Norway,NOR,1948,,,3204892,
Norway,NOR,1949,,,3234985,
Norway,NOR,1950,,,3265274,
Norway,NOR,1951,,,3300751,
Norway,NOR,1952,,,3334477,
Norway,NOR,1953,,,3367054,
Norway,NOR,1954,,,3398913,
Norway,NOR,1955,,,3430335,
Norway,NOR,1956,,,3461518,
Norway,NOR,1957,,,3492445,
Norway,NOR,1958,,,3523049,
Norway,NOR,1959,,,3553129,
Norway,NOR,1960,73.54975891,,3582508,
Norway,NOR,1961,73.55049133,,3611139,
Norway,NOR,1962,73.44805145,,3639213,
Norway,NOR,1963,73.07756042,,3667113,
Norway,NOR,1964,73.59585571,,3695417,
Norway,NOR,1965,73.72316742,,3724457,
Norway,NOR,1966,73.99536896,,3754354,
Norway,NOR,1967,74.06658173,,3784867,
Norway,NOR,1968,73.94194794,,3815641,
Norway,NOR,1969,73.663414,,3846177,
Norway,NOR,1970,74.08805084,,3876049,
Norway,NOR,1971,74.17926788,,3905274,
Norway,NOR,1972,74.34463501,,3933726,
Norway,NOR,1973,74.44219208,,3960805,
Norway,NOR,1974,74.75366211,,3985735,
Norway,NOR,1975,74.81755829,,4008026,
Norway,NOR,1976,75.03951263,,4027475,
Norway,NOR,1977,75.38682556,,4044335,
Norway,NOR,1978,75.41853333,,4059186,
Norway,NOR,1979,75.41390228,,4072875,
Norway,NOR,1980,75.67170715,,4086070,
Norway,NOR,1981,75.86902618,,4098974,
Norway,NOR,1982,76.0109787,,4111649,
Norway,NOR,1983,76.06682587,,4124587,
Norway,NOR,1984,76.22438812,,4138265,
Norway,NOR,1985,75.91683197,,4153111,
Norway,NOR,1986,76.24121857,,4169318,
Norway,NOR,1987,76.08171082,,4186971,
Norway,NOR,1988,76.2204895,,4205959,
Norway,NOR,1989,76.50048828,,4226116,
Norway,NOR,1990,76.53731537,,4247286,
Norway,NOR,1991,76.98072815,,4269465,
Norway,NOR,1992,77.18438721,,4292685,
Norway,NOR,1993,77.15171051,,4316790,
Norway,NOR,1994,77.6897583,,4341616,
Norway,NOR,1995,77.73658752,,4366996,
Norway,NOR,1996,78.15048981,,4393217,
Norway,NOR,1997,78.14268494,,4420266,
Norway,NOR,1998,78.32926941,,4447485,
Norway,NOR,1999,78.28292847,,4474008,
Norway,NOR,2000,78.63414764,2857.773438,4499375,
Norway,NOR,2001,78.78536224,3037.714111,4523139,
Norway,NOR,2002,78.98780823,3429.115723,4546017,
Norway,NOR,2003,79.39024353,3562.472168,4570096,
Norway,NOR,2004,79.84146118,3762.128662,4598210,
Norway,NOR,2005,80.04146576,3995.396729,4632359,
Norway,NOR,2006,80.34390259,4298.705078,4672986,
Norway,NOR,2007,80.39511871,4524.340332,4719403,
Norway,NOR,2008,80.59268188,4945.300293,4771014,
Norway,NOR,2009,80.79512024,5058.498047,4826847,
Norway,NOR,2010,80.99755859,5194.986328,4885878,
Norway,NOR,2011,81.29512024,5492.077148,4948335,
Norway,NOR,2012,81.45121765,5774.39209,5013716,
Norway,NOR,2013,81.7512207,6012.884277,5079460,
Norway,NOR,2014,82.09999847,6192.903809,5142269,
Norway,NOR,2015,82.30487823,6142.4375,5199827,Europe
Norway,NOR,2016,82.40731812,6271.010742,5250950,
Norway,NOR,2017,82.60975647,6630.842285,5296324,
Norway,NOR,2018,82.75853729,7009.245605,5337960,
Norway,NOR,2019,82.95853424,7217.386719,5378859,
Norway,NOR,2020,83.20975494,,5421242,
Norway,NOR,2021,,,5465629,
Singapore,SGP,1900,,,214605,
Singapore,SGP,1901,,,222700,
Singapore,SGP,1902,,,231514,
Singapore,SGP,1903,,,241089,
Singapore,SGP,1904,,,251060,
Singapore,SGP,1905,,,261444,
Singapore,SGP,1906,,,272257,
Singapore,SGP,1907,,,283517,
Singapore,SGP,1908,,,295243,
Singapore,SGP,1909,,,306031,
Singapore,SGP,1910,,,315816,
Singapore,SGP,1911,,,324528,
Singapore,SGP,1912,,,332095,
Singapore,SGP,1913,,,338442,
Singapore,SGP,1914,,,344909,
Singapore,SGP,1915,,,351501,
Singapore,SGP,1916,,,358218,
Singapore,SGP,1917,,,365064,
Singapore,SGP,1918,,,372106,
Singapore,SGP,1919,,,381120,
Singapore,SGP,1920,,,392224,
Singapore,SGP,1921,,,405541,
Singapore,SGP,1922,,,421200,
Singapore,SGP,1923,,,439334,
Singapore,SGP,1924,,,458249,
Singapore,SGP,1925,,,477979,
Singapore,SGP,1926,,,498558,
Singapore,SGP,1927,,,520023,
Singapore,SGP,1928,,,542412,
Singapore,SGP,1929,,,563448,
Singapore,SGP,1930,,,583019,
Singapore,SGP,1931,,,601004,
Singapore,SGP,1932,,,617281,
Singapore,SGP,1933,,,631717,
Singapore,SGP,1934,,,646490,
Singapore,SGP,1935,,,661608,
Singapore,SGP,1936,,,677081,
Singapore,SGP,1937,,,692915,
Singapore,SGP,1938,,,709119,
Singapore,SGP,1939,,,726877,
Singapore,SGP,1940,,,746263,
Singapore,SGP,1941,,,767351,
Singapore,SGP,1942,,,790222,
Singapore,SGP,1943,,,814956,
Singapore,SGP,1944,,,840465,
Singapore,SGP,1945,,,866772,
Singapore,SGP,1946,,,893903,
Singapore,SGP,1947,,,921883,
Singapore,SGP,1948,,,950738,
